brand,count
삼성전자 갤럭시,100
애플 아이폰,100
LG전자 올레드 TV,100
나이키 운동화,100
스타벅스 신메뉴,100
제로 콜라,100
쿠팡 로켓프레시,100
샤오미 스마트밴드,100
아모레퍼시픽 화장품,100
현대자동차 아이오닉,97
